"State","Year","Avg.Unhealthy.Days","Avg.Max.AQI","Avg.Days.PM2.5","FIPS_Code"
"Illinois",2015,0.0869565217391304,103.95652173913,82.8260869565217,17
"Illinois",2013,0.0434782608695652,103.304347826087,57.7826086956522,17
"Illinois",2011,0.739130434782609,134.565217391304,70.7391304347826,17
"Indiana",2013,0.0555555555555556,101.638888888889,121.694444444444,18
"Indiana",2014,0.0769230769230769,110.820512820513,134.358974358974,18
"Indiana",2011,0.378378378378378,127.702702702703,121.945945945946,18
"Indiana",2010,0.0526315789473684,112.921052631579,119.105263157895,18
"Indiana",2016,0.027027027027027,113.351351351351,125.648648648649,18
"Indiana",2020,0.147058823529412,103.882352941176,105.5,18
"Indiana",2012,0.916666666666667,143.027777777778,115.25,18
"Indiana",2019,0,89.4594594594595,97.2702702702703,18
"Indiana",2017,0.0263157894736842,99.6578947368421,112.236842105263,18
"Indiana",2015,0.153846153846154,107.461538461538,133.717948717949,18
"Indiana",2018,0.108108108108108,115.378378378378,100.918918918919,18
"Iowa",2011,0,94.85,163.45,19
"Iowa",2010,0.15,107.5,140.05,19
"Iowa",2012,0.0526315789473684,106.789473684211,159.842105263158,19
"Iowa",2013,0,101.210526315789,165.684210526316,19
"Iowa",2016,0.105263157894737,97.9473684210526,166.157894736842,19
"Iowa",2014,0,100.263157894737,168.105263157895,19
"Iowa",2018,0,97.1875,176.25,19
"Iowa",2019,0,85.25,163.1875,19
"Iowa",2017,0,85.0555555555556,165.944444444444,19
"Iowa",2020,0.1875,97.875,167.5625,19
"Iowa",2015,0.105263157894737,104.842105263158,166,19
"Kansas",2010,0,103,45.7857142857143,20
"Kansas",2014,0.0833333333333333,100.833333333333,46.6666666666667,20
"Kansas",2013,0,88.2307692307692,45.3846153846154,20
"Kansas",2016,0.0909090909090909,104.727272727273,43.9090909090909,20
"Kansas",2020,0.181818181818182,109.636363636364,100.272727272727,20
"Kansas",2012,0.923076923076923,132.692307692308,37.3846153846154,20
"Kansas",2011,0.0714285714285714,120.071428571429,46.2142857142857,20
"Kansas",2017,0.0909090909090909,93.9090909090909,60.2727272727273,20
"Kansas",2015,0,97,46.8181818181818,20
"Kansas",2018,0.0909090909090909,104.727272727273,66.6363636363636,20
"Kansas",2019,0.0909090909090909,100.545454545455,80.7272727272727,20
"Kentucky",2011,0.433333333333333,124.733333333333,94.2,21
"Kentucky",2010,0.125,116.40625,85.6875,21
"Kentucky",2014,0.0344827586206897,95.8965517241379,88.3793103448276,21
"Kentucky",2013,0,93.3103448275862,92.3103448275862,21
"Kentucky",2018,0.111111111111111,101.074074074074,103.37037037037,21
"Kentucky",2016,0.142857142857143,111.714285714286,104.285714285714,21
"Kentucky",2017,0,91.4285714285714,104.821428571429,21
"Kentucky",2012,1.24137931034483,150.965517241379,78.3793103448276,21
"Kentucky",2019,0,81.5185185185185,79.3333333333333,21
"Kentucky",2020,0,86.5,83.3461538461538,21
"Kentucky",2015,0.142857142857143,101.75,98.6785714285714,21
"Louisiana",2013,0.136363636363636,114.363636363636,127.090909090909,22
"Louisiana",2010,0.347826086956522,127.173913043478,116.391304347826,22
"Louisiana",2012,0.181818181818182,123.818181818182,123.909090909091,22
"Louisiana",2011,0.772727272727273,137.409090909091,123.681818181818,22
"Louisiana",2016,0,97,104.181818181818,22
"Louisiana",2020,0,100.045454545455,106.954545454545,22
"Louisiana",2018,0.0454545454545455,103.727272727273,111.954545454545,22
"Louisiana",2019,0,91.6363636363636,112.818181818182,22
"Louisiana",2014,0.0909090909090909,113.545454545455,130.909090909091,22
"Louisiana",2015,0.136363636363636,108.090909090909,119.636363636364,22
"Louisiana",2017,0,103.5,107.090909090909,22
"Maine",2013,0,117.454545454545,50.6363636363636,23
"Maine",2011,0.25,104.333333333333,58.3333333333333,23
"Maine",2014,0,93.2727272727273,62.0909090909091,23
"Maine",2012,0,95.9090909090909,45.6363636363636,23
"Maine",2018,0.2,113.8,81.1,23
"Maine",2010,0.583333333333333,125.5,68.75,23
"Maine",2017,0.181818181818182,121.727272727273,99.2727272727273,23
"Maine",2020,0.1,87.8,65.4,23
"Maine",2016,0.0909090909090909,98.3636363636364,110.727272727273,23
"Maine",2015,0,98.8333333333333,88.1666666666667,23
"Maine",2019,0.1,92.8,79.2,23
"Maryland",2013,0,116.866666666667,112.2,24
"Maryland",2010,2.75,173.4375,87.1875,24
"Maryland",2012,2.8,180.533333333333,105.733333333333,24
"Maryland",2016,0.4375,130.9375,103,24
"Maryland",2014,0,107.25,118.1875,24
"Maryland",2020,0,88.1875,76.6875,24
"Maryland",2011,2.93333333333333,166.133333333333,114.866666666667,24
"Maryland",2019,0,108.75,82.75,24
"Maryland",2017,0.25,117.5625,97,24
"Maryland",2015,0.1875,124.9375,112.875,24
"Maryland",2018,0.125,122.0625,97.25,24
"Massachusetts",2011,0.583333333333333,142.083333333333,144.416666666667,25
"Massachusetts",2010,0.583333333333333,145.083333333333,131.5,25
"Massachusetts",2014,0,95.2307692307692,123.461538461538,25
"Massachusetts",2013,0.0833333333333333,120.083333333333,130.583333333333,25
"Massachusetts",2018,0,117.230769230769,103,25
"Massachusetts",2016,0.153846153846154,121.076923076923,83.6923076923077,25
"Massachusetts",2017,0.230769230769231,129.615384615385,93.1538461538462,25
"Massachusetts",2012,0.666666666666667,146.666666666667,132.333333333333,25
"Massachusetts",2019,0,96,82.6923076923077,25
"Massachusetts",2020,0,95.4615384615385,106.230769230769,25
"Massachusetts",2015,0.0769230769230769,119,116.384615384615,25
"Michigan",2010,0.107142857142857,119.464285714286,59.8928571428571,26
"Michigan",2013,0.0357142857142857,111.928571428571,65.0357142857143,26
"Michigan",2012,1.96428571428571,163.178571428571,61.6071428571429,26
"Michigan",2018,0.214285714285714,121.392857142857,81.1428571428571,26
"Michigan",2016,0.0714285714285714,123.107142857143,96.3571428571429,26
"Michigan",2020,0.259259259259259,126.296296296296,77.037037037037,26
"Michigan",2019,0,90.8214285714286,75.9285714285714,26
"Michigan",2011,0.785714285714286,140.75,64.8571428571429,26
"Michigan",2015,0.107142857142857,116.357142857143,111,26
"Michigan",2014,0.0357142857142857,111.214285714286,114.035714285714,26
"Michigan",2017,0,104.25,87.3214285714286,26
"Minnesota",2011,0.0476190476190476,100.761904761905,154.714285714286,27
"Minnesota",2016,0.05,102.55,159.25,27
"Minnesota",2010,0,106.571428571429,160.52380952381,27
"Minnesota",2013,0,88.05,151.15,27
"Minnesota",2020,0.0952380952380952,94.3809523809524,176.52380952381,27
"Minnesota",2014,0,92.8571428571429,169,27
"Minnesota",2017,0,86.3,160.65,27
"Minnesota",2015,0.0476190476190476,110.380952380952,161.47619047619,27
"Minnesota",2018,0,99.8571428571429,180.47619047619,27
"Minnesota",2012,0.0476190476190476,101.380952380952,149.809523809524,27
"Minnesota",2019,0.0476190476190476,96.4285714285714,173.47619047619,27
"Mississippi",2013,0,98.8,106,28
"Mississippi",2011,0,107.153846153846,161.230769230769,28
"Mississippi",2010,0,114.076923076923,163.153846153846,28
"Mississippi",2018,0.0909090909090909,105.363636363636,150.272727272727,28
"Mississippi",2016,0,85.1818181818182,104.818181818182,28
"Mississippi",2014,0.1,102.9,112.6,28
"Mississippi",2020,0,82.4,175.1,28
"Mississippi",2019,0,92.1,163.3,28
"Mississippi",2017,0,78.0909090909091,116,28
"Mississippi",2015,0,87,121.454545454545,28
"Mississippi",2012,0.181818181818182,118.272727272727,159.181818181818,28
"Missouri",2019,0.0476190476190476,91.1904761904762,90.6666666666667,29
"Missouri",2017,0.0476190476190476,98.9523809523809,84.9047619047619,29
"Missouri",2015,0.0952380952380952,102.761904761905,106,29
"Missouri",2013,0.0476190476190476,109.095238095238,111.142857142857,29
"Missouri",2011,0.80952380952381,137.095238095238,96.0952380952381,29
"Missouri",2010,0.285714285714286,126.238095238095,104.571428571429,29
"Missouri",2020,0.0952380952380952,103.666666666667,89.1904761904762,29
"Missouri",2014,0,106.904761904762,111.904761904762,29
"Missouri",2012,2.19047619047619,149.571428571429,104,29
"Missouri",2018,0.0476190476190476,109.238095238095,90.7142857142857,29
"Missouri",2016,0.0952380952380952,104.52380952381,94.1904761904762,29
"Montana",2014,0.157894736842105,111.947368421053,171.315789473684,30
"Montana",2012,2.42105263157895,116.368421052632,185.947368421053,30
"Montana",2018,1.36842105263158,140.421052631579,187.263157894737,30
"Montana",2016,0.263157894736842,116.684210526316,170.473684210526,30
"Montana",2010,0.526315789473684,100.210526315789,191.684210526316,30
"Montana",2020,2.26315789473684,149.684210526316,175,30
"Montana",2019,0.105263157894737,94.6315789473684,179.736842105263,30
"Montana",2017,3.78947368421053,188.789473684211,191.736842105263,30
"Montana",2015,4.05263157894737,172.210526315789,177.368421052632,30
"Montana",2013,0.368421052631579,91.2105263157895,172.052631578947,30
"Montana",2011,0.5,95.8333333333333,182.944444444444,30
"Nebraska",2018,0,82,113.111111111111,31
"Nebraska",2015,0,84.3636363636364,105.272727272727,31
"Nebraska",2013,0,82.9090909090909,96.0909090909091,31
"Nebraska",2011,0,88.5454545454545,99.0909090909091,31
"Nebraska",2010,0.0909090909090909,101.181818181818,84.6363636363636,31
"Nebraska",2016,0,78.2,100.3,31
"Nebraska",2014,0,82.0909090909091,94.4545454545455,31
"Nebraska",2012,0.0909090909090909,95.9090909090909,91.3636363636364,31
"Nebraska",2020,0.111111111111111,98.2222222222222,152.777777777778,31
"Nebraska",2019,0,68.2222222222222,107.555555555556,31
"Nebraska",2017,0,89.3333333333333,117,31
"Nevada",2011,0.2,110.4,16.9,32
"Nevada",2018,0.777777777777778,140,63.5555555555556,32
"Nevada",2012,0.6,178.4,20.9,32
"Nevada",2015,0.444444444444444,133.222222222222,70.3333333333333,32
"Nevada",2013,2.6,209.7,59.1,32
"Nevada",2016,0,151,63.1111111111111,32
"Nevada",2010,0,98.6,12.5,32
"Nevada",2017,0.555555555555556,144.111111111111,62.5555555555556,32
"Nevada",2020,4.11111111111111,202.555555555556,78.7777777777778,32
"Nevada",2014,0.666666666666667,213.888888888889,81.5555555555556,32
"Nevada",2019,0,93,64.4444444444444,32
"New Hampshire",2013,0,103.285714285714,77.4285714285714,33
"New Hampshire",2016,0,99.8571428571429,42.2857142857143,33
"New Hampshire",2015,0.142857142857143,119.142857142857,72.8571428571429,33
"New Hampshire",2019,0,75.7142857142857,47,33
"New Hampshire",2011,0.285714285714286,117.857142857143,79.5714285714286,33
"New Hampshire",2010,0.142857142857143,124,59,33
"New Hampshire",2014,0,106.428571428571,84.7142857142857,33
"New Hampshire",2012,0,115.428571428571,63.4285714285714,33
"New Hampshire",2018,0,95.4285714285714,54.4285714285714,33
"New Hampshire",2017,0.142857142857143,104.857142857143,50.2857142857143,33
"New Hampshire",2020,0,75.7142857142857,61,33
"New Jersey",2015,0.25,132.8125,82.375,34
"New Jersey",2010,2.25,161.8125,90,34
"New Jersey",2011,1.875,158,124.25,34
"New Jersey",2018,0.5,140.125,127.375,34
"New Jersey",2013,0.1875,122.9375,100.4375,34
"New Jersey",2014,0.125,124.25,89.0625,34
"New Jersey",2012,1.375,146.75,107.1875,34
"New Jersey",2017,0,115.625,122.3125,34
"New Jersey",2016,0.375,137.4375,115.0625,34
"New Jersey",2020,0,97.875,109.0625,34
"New Jersey",2019,0,114.5,106.875,34
"New Mexico",2012,0.166666666666667,234.611111111111,70.6666666666667,35
"New Mexico",2015,0.125,88.3125,67.8125,35
"New Mexico",2013,0.722222222222222,139.5,64.3888888888889,35
"New Mexico",2011,0.333333333333333,175.611111111111,76.2777777777778,35
"New Mexico",2019,0.3125,149.6875,66.5625,35
"New Mexico",2010,0.166666666666667,140.277777777778,71.6666666666667,35
"New Mexico",2016,0.25,119.5625,67.0625,35
"New Mexico",2014,0.294117647058824,111.117647058824,65.1176470588235,35
"New Mexico",2018,0.5,107.625,70.5,35
"New Mexico",2020,0.25,128.75,70.1875,35
"New Mexico",2017,0.25,133.8125,67.875,35
"New York",2011,0.558823529411765,130.676470588235,94.6176470588235,36
"New York",2015,0,111.724137931034,100.137931034483,36
"New York",2014,0.0689655172413793,103.689655172414,101.413793103448,36
"New York",2010,0.441176470588235,130.411764705882,83.5294117647059,36
"New York",2013,0.103448275862069,106.551724137931,97.9655172413793,36
"New York",2020,0.0740740740740741,91.4074074074074,94.2592592592593,36
"New York",2012,0.393939393939394,125.333333333333,83.4242424242424,36
"New York",2018,0.178571428571429,122.678571428571,96.5714285714286,36
"New York",2016,0.0689655172413793,119.034482758621,84.1724137931034,36
"New York",2019,0,85.2413793103448,85.4827586206897,36
"New York",2017,0.103448275862069,101.51724137931,87.3103448275862,36
"North Carolina",2013,0.0217391304347826,91.9130434782609,135.586956521739,37
"North Carolina",2015,0,88.2045454545455,115.818181818182,37
"North Carolina",2016,0.472222222222222,115,96.5277777777778,37
"North Carolina",2011,0.333333333333333,120,128.222222222222,37
"North Carolina",2012,0.444444444444444,129.622222222222,129.333333333333,37
"North Carolina",2010,0.244444444444444,120.311111111111,129.244444444444,37
"North Carolina",2014,0,91.195652173913,129.347826086957,37
"North Carolina",2019,0,84.0833333333333,97.1111111111111,37
"North Carolina",2018,0,90.75,96.5833333333333,37
"North Carolina",2020,0,79.0555555555556,107.833333333333,37
"North Carolina",2017,0,87.0277777777778,101.305555555556,37
"North Dakota",2015,1.5,150,67.7,38
"North Dakota",2010,0,87.6666666666667,60.7777777777778,38
"North Dakota",2011,0,97.25,83.25,38
"North Dakota",2018,0.2,109.9,82.2,38
"North Dakota",2013,0,82.4444444444444,69.3333333333333,38
"North Dakota",2014,0,117,56.1111111111111,38
"North Dakota",2012,0,79.75,86.25,38
"North Dakota",2017,0.545454545454545,139.363636363636,66.5454545454545,38
"North Dakota",2016,0,92.4,40.4,38
"North Dakota",2020,0,69.1111111111111,64.8888888888889,38
"North Dakota",2019,0.1,88,61.6,38
"Ohio",2011,0.666666666666667,134.820512820513,134.692307692308,39
"Ohio",2012,1.78947368421053,162.605263157895,127.447368421053,39
"Ohio",2015,0.0256410256410256,108.769230769231,123.564102564103,39
"Ohio",2013,0.0526315789473684,110.921052631579,139.131578947368,39
"Ohio",2019,0,92.575,104.75,39
"Ohio",2018,0.05,107.775,110.6,39
"Ohio",2010,0.425,134.15,122.75,39
"Ohio",2014,0.0263157894736842,109.815789473684,132.342105263158,39
"Ohio",2017,0.0256410256410256,105.692307692308,107.717948717949,39
"Ohio",2016,0,109.897435897436,116.384615384615,39
"Ohio",2020,0.075,101.025,97.075,39
"Oklahoma",2015,0.0434782608695652,96.9565217391304,74.3478260869565,40
"Oklahoma",2010,0.0416666666666667,108.791666666667,92.9166666666667,40
"Oklahoma",2013,0,110.347826086957,73.7826086956522,40
"Oklahoma",2011,0.956521739130435,146.04347826087,64.8695652173913,40
"Oklahoma",2012,1.04545454545455,143.272727272727,73.5,40
"Oklahoma",2016,0.04,92.8,57.08,40
"Oklahoma",2014,0.0454545454545455,106.136363636364,78.5454545454545,40
"Oklahoma",2017,0.037037037037037,92.3333333333333,68.2222222222222,40
"Oklahoma",2018,0.12,122.52,86.32,40
"Oklahoma",2020,0.111111111111111,110.888888888889,119.555555555556,40
"Oklahoma",2019,0.0454545454545455,94.4545454545455,87.2272727272727,40
"Oregon",2012,0.583333333333333,128,291.625,41
"Oregon",2015,2.30434782608696,165.478260869565,285.739130434783,41
"Oregon",2013,1.91666666666667,135.458333333333,294.5,41
"Oregon",2011,0.44,117.4,275.2,41
"Oregon",2018,4.47826086956522,164.434782608696,291.434782608696,41
"Oregon",2010,0.125,108.333333333333,302.541666666667,41
"Oregon",2014,0.608695652173913,127.217391304348,289.304347826087,41
"Oregon",2020,3.95652173913043,430.347826086957,304.391304347826,41
"Oregon",2019,0.291666666666667,106.25,293.166666666667,41
"Oregon",2016,0.0454545454545455,90.8181818181818,274.727272727273,41
"Oregon",2017,4.95652173913043,215.130434782609,287.086956521739,41
"Pennsylvania",2019,0.175,102.15,104.225,42
"Pennsylvania",2017,0.0810810810810811,106.054054054054,140.837837837838,42
"Pennsylvania",2015,0.162162162162162,118.162162162162,131.972972972973,42
"Pennsylvania",2011,0.648648648648649,135.135135135135,147.783783783784,42
"Pennsylvania",2012,1.02702702702703,147.567567567568,132.540540540541,42
"Pennsylvania",2020,0.025,98.275,121.5,42
"Pennsylvania",2013,0.105263157894737,124.5,132.842105263158,42
"Pennsylvania",2016,0.027027027027027,126,119.135135135135,42
"Pennsylvania",2014,0.105263157894737,111.210526315789,141.263157894737,42
"Pennsylvania",2010,1.27777777777778,150.583333333333,135.722222222222,42
"Pennsylvania",2018,0.128205128205128,111.615384615385,114.076923076923,42
"Puerto Rico",2016,0.272727272727273,120.727272727273,63.5454545454545,72
"Puerto Rico",2014,0,68.1666666666667,16.1666666666667,72
"Puerto Rico",2012,0,69,56.1666666666667,72
"Puerto Rico",2010,0,75.625,11.125,72
"Puerto Rico",2013,0,55.9166666666667,51.8333333333333,72
"Puerto Rico",2019,0.1,90.2,124.7,72
"Puerto Rico",2020,0.727272727272727,131.909090909091,57.5454545454545,72
"Puerto Rico",2018,1,99.8571428571429,138,72
"Puerto Rico",2011,0,55.9166666666667,27.6666666666667,72
"Puerto Rico",2017,0.0909090909090909,110.636363636364,49.2727272727273,72
"Puerto Rico",2015,0,80.4,47,72
"Rhode Island",2017,0.333333333333333,144.666666666667,146.333333333333,44
"Rhode Island",2018,0,134,169.333333333333,44
"Rhode Island",2015,1,161,144.333333333333,44
"Rhode Island",2013,0.333333333333333,154,152.333333333333,44
"Rhode Island",2020,0.333333333333333,133,158.333333333333,44
"Rhode Island",2019,0,103,132.333333333333,44
"Rhode Island",2016,0.333333333333333,146,132,44
"Rhode Island",2014,0,106.333333333333,129.333333333333,44
"Rhode Island",2011,0,140,99.3333333333333,44
"Rhode Island",2010,0.666666666666667,143.333333333333,111.666666666667,44
"Rhode Island",2012,1,161.666666666667,124,44
"South Carolina",2014,0.0526315789473684,89.1578947368421,106.368421052632,45
"South Carolina",2011,0.2,119.7,89.45,45
"South Carolina",2020,0,89.7142857142857,130.071428571429,45
"South Carolina",2017,0,84.1578947368421,85.3157894736842,45
"South Carolina",2015,0,84.3684210526316,83.2631578947368,45
"South Carolina",2013,0,84.0526315789474,109.526315789474,45
"South Carolina",2019,0,81.1666666666667,144.5,45
"South Carolina",2012,0.105263157894737,108.947368421053,93.3684210526316,45
"South Carolina",2010,0,110.95,66.05,45
"South Carolina",2018,0,82.7777777777778,141.111111111111,45
"South Carolina",2016,0.55,115.8,85,45
"South Dakota",2011,0,87.1111111111111,79.4444444444444,46
"South Dakota",2015,0.1,120.4,144.7,46
"South Dakota",2017,0.2,107.9,122.4,46
"South Dakota",2010,0.111111111111111,105.666666666667,91.3333333333333,46
"South Dakota",2013,0,90.1111111111111,116,46
"South Dakota",2014,0,90.8888888888889,76.5555555555556,46
"South Dakota",2012,0.111111111111111,105.555555555556,97,46
"South Dakota",2018,0,135,116.5,46
"South Dakota",2016,0,90.1,105.8,46
"South Dakota",2020,0,95.4,104.7,46
"South Dakota",2019,0,89.5,103,46
"Tennessee",2013,0,86.88,94.16,47
"Tennessee",2011,0.375,116.083333333333,41.625,47
"Tennessee",2015,0,89.375,81.9583333333333,47
"Tennessee",2018,0.0434782608695652,97.5217391304348,178.04347826087,47
"Tennessee",2017,0.0434782608695652,89.695652173913,143.04347826087,47
"Tennessee",2010,0.0833333333333333,114.625,44.3333333333333,47
"Tennessee",2019,0,85,180.130434782609,47
"Tennessee",2014,0,91.5,90.625,47
"Tennessee",2012,1.04347826086957,139.304347826087,43.5217391304348,47
"Tennessee",2020,0.0869565217391304,94.6521739130435,183.130434782609,47
"Tennessee",2016,0.416666666666667,111.375,73.9583333333333,47
"Texas",2015,0.731707317073171,122.365853658537,125.024390243902,48
"Texas",2014,0.162790697674419,109.906976744186,132.674418604651,48
"Texas",2011,1.91111111111111,146.733333333333,126.888888888889,48
